,phases
discovery,2458994.9131366
peak_r,2459001.7783796
peak_g,2459001.8907986
classify,2459001.8907986
last non-detection,2458994.8144676
explosion,2458994.8144676
atlas-o,2458993.99
tess_patrick,2458994.63
phase_zero,2458994.63
