,time,mag_raw,mag_raw_error,mag,mag_err,filter,site,fileid_img,fileid_diffimg,fileid_template,fileid_photometry,version,jd,phase,sub,scale,index,field,ccdid,qid,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,rfid,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,flux_corr,islimit,lim,plot_mag,plot_err
0,2020-05-27 02:30:33.059744909,18.588159,0.045485,18.886629,0.026811,B,8,1430.0,1496,,5831.0,master-v0.6.4,2458996.6045493027,1.7360556507859584,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-05-28 01:20:43.351083063,18.230201,0.029614,18.440068,0.017472,B,8,1435.0,1480,,5836.0,master-v0.6.4,2458997.556057304,2.658846403971206,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-05-30 01:20:45.719747292,17.861319,0.021489,17.959392,0.016892,B,8,1440.0,1485,,5841.0,master-v0.6.4,2458999.5560847195,4.598511443290227,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-05-30 23:39:15.048843683,17.679598,0.024314,17.90897,0.009109,B,8,1443.0,1488,,5844.0,master-v0.6.4,2459000.485590843,5.49996435229365,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-05-31 23:15:12.848146842,17.755995,0.018274,17.84646,0.014422,B,8,1447.0,1492,,5848.0,master-v0.6.4,2459001.468898705,6.453595221822576,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-06-04 05:40:34.186025080,17.539419,0.0583,17.895888,0.050489,B,1,791.0,1588,,5769.0,master-v0.6.4,2459004.7365067825,9.622584357195105,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-06-05 09:09:19.079841315,17.79703,0.056115,18.06188,0.054884,B,1,797.0,1592,,5773.0,master-v0.6.4,2459005.8814708316,10.732992504747864,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-06-07 01:46:43.725829627,18.1843,0.025894,18.368974,0.012775,B,8,1454.0,1504,,5855.0,master-v0.6.4,2459007.574117197,12.374553492424125,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-06-10 00:37:22.747906758,18.471272,0.035571,18.79068,0.011898,B,8,1459.0,1509,,5860.0,master-v0.6.4,2459010.5259577306,15.237305192914143,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-06-11 00:12:32.094106330,18.340918,0.0694,18.86292,0.085653,B,8,1464.0,1514,,5865.0,master-v0.6.4,2459011.5087047927,16.190392187744436,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
