,jd,mag,mag_err,filter,band,phase,sub,site
0,2458996.6045493027,18.886629,0.026811,B,B,1.9149558759710723,True,8
1,2458997.556057304,18.440068,0.017472,B,B,2.8377466291563196,True,8
2,2458999.5560847195,17.959392,0.016892,B,B,4.777411668475341,True,8
3,2459000.485590843,17.90897,0.009109,B,B,5.678864577478763,True,8
4,2459001.468898705,17.84646,0.014422,B,B,6.632495447007691,True,8
5,2459004.7365067825,17.895888,0.050489,B,B,9.801484582380219,True,1
6,2459005.881470832,18.06188,0.054884,B,B,10.911892730384587,True,1
7,2459007.574117197,18.368974,0.012775,B,B,12.553453717609239,True,8
8,2459010.5259577306,18.79068,0.011898,B,B,15.416205418099256,True,8
9,2459011.5087047927,18.86292,0.085653,B,B,16.36929241292955,True,8
10,2459013.4972763844,19.152356,0.017709,B,B,18.29784737420979,True,8
11,2459013.689094784,19.104262,0.053356,B,B,18.483876546197994,True,1
12,2459014.828446025,19.337467,0.071123,B,B,19.588841284370957,True,1
13,2459015.8611966656,19.342284,0.100998,B,B,20.590422710907287,True,1
14,2459017.7194319563,19.419801,0.065693,B,B,22.392575021734043,True,1
15,2459018.4904228915,19.645416,0.023543,B,B,23.140296853484237,True,8
16,2459018.9109393205,,,B,B,23.54812177105283,False,1
17,2459019.7926879358,19.62881,0.099041,B,B,24.403258530400354,True,1
18,2459021.538010339,19.641499,0.122706,B,B,26.095905751899632,True,8
19,2459022.635447577,19.712462,0.157123,B,B,27.160221484618138,True,1
20,2459038.539951493,,,B,B,42.584715157444364,False,5
21,2459038.539951493,20.59319,0.056796,B,B,42.584715157444364,True,5
22,2459038.5419725464,20.67904,0.060021,B,B,42.586675213829935,True,5
23,2459049.4563021306,20.831734,0.050104,B,B,53.17160188019494,True,5
24,2458996.6072441554,18.609849,0.005989,g,g,1.9175693958816216,True,8
25,2458997.558762572,18.124698,0.004141,g,g,2.8403702497150496,True,8
26,2459001.4710308267,17.425209,0.005166,g,g,6.63456321940426,True,8
27,2459004.739375897,17.577776,0.0414,g,g,9.804267105021045,True,1
28,2459005.8843132383,17.532894,0.043872,g,g,10.914649350638886,True,1
29,2459007.576254095,17.660291,0.006064,g,g,12.555526122141567,True,8
30,2459010.528095213,17.996978,0.004813,g,g,15.418278389850316,True,8
31,2459013.499409475,18.342343,0.004945,g,g,18.299916086401087,True,8
32,2459013.691958989,18.397954,0.026225,g,g,18.486654307091772,True,1
33,2459014.8313078056,18.525236,0.033963,g,g,19.591616694197295,True,1
34,2459015.864065317,18.59395,0.049688,g,g,20.593204784198882,True,1
35,2459016.94678773,18.656129,0.090454,g,g,21.643249796309945,True,1
36,2459017.722331613,18.808442,0.037469,g,g,22.395387164392435,True,1
37,2459018.492562256,18.806176,0.01051,g,g,23.14237165018027,True,8
38,2459019.7955352697,18.94797,0.053368,g,g,24.406019929562778,True,1
39,2459021.7438760363,18.849804,0.061049,g,g,26.295558263216996,True,1
40,2459022.638323957,19.152003,0.072092,g,g,27.16301105323558,True,1
41,2459025.6805402352,19.13853,0.081592,g,g,30.113410888508827,True,1
42,2459026.8741761306,19.193733,0.067556,g,g,31.271021928332136,True,1
43,2459027.92352442,19.403871,0.327913,g,g,32.28870007359847,True,1
44,2459038.535570302,19.96584,0.027272,g,g,42.58046619419524,True,5
45,2459038.535570302,,,g,g,42.58046619419524,False,5
46,2459038.537590869,20.019059,0.029341,g,g,42.582425778651206,True,5
47,2459049.45122598,20.165768,0.012695,g,g,53.16667893193492,True,5
48,2458996.615292231,18.742831,0.008364,i,i,1.9253745744417723,True,8
49,2458997.56682018,18.306749,0.007276,i,i,2.8481846731276055,True,8
50,2459000.494056939,17.704119,0.004661,i,i,5.6870751602715215,True,8
51,2459001.4773664256,17.591848,0.01246,i,i,6.640707605006603,True,8
52,2459002.565376515,17.531112,0.004308,i,i,7.695880707528071,True,8
53,2459004.738417682,17.521667,0.040317,i,i,9.803337809259853,True,1
54,2459005.883365673,17.381472,0.02683,i,i,10.913730383587545,True,1
55,2459007.582606444,17.460864,0.008887,i,i,12.561686752508987,True,8
56,2459010.5344238305,17.527063,0.005502,i,i,15.424416004504874,True,8
